trace_id,zone,kepler_duration_sum_ms,energy_joules,start_energy_joules,end_energy_joules,energy_start_ts,energy_end_ts,exper_name,interval_ms,cpu_ms,sleep_ms,active_interval_ms,idle_scrapping_ms,source_csv
adede021c29c99dbeed3a1d176646e82,total,,83.63000000000466,166222.8,166306.43,2025-11-28T00:32:49.300000+00:00,2025-11-28T00:32:49.976000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_3/logs/exp1_active.20251128T003259Z_node.csv
64d748ce6b32bffba339aee3c493316c,total,,83.20000000001164,166561.96,166645.16,2025-11-28T00:32:52.135000+00:00,2025-11-28T00:32:52.807000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_3/logs/exp1_active.20251128T003259Z_node.csv
d31e4a3d31bfa6b1f3afc4a127b733dd,total,,83.19000000000233,166902.7,166985.89,2025-11-28T00:32:54.964000+00:00,2025-11-28T00:32:55.635000+00:00,exp1_active,2100.0,625.0,20000.0,468.75,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/468.75000ms_actscr/exp_3/logs/exp1_active.20251128T003259Z_node.csv
f6cd309c57c55c423f922f63d7df9aba,total,,81.73999999999069,222752.18,222833.91999999998,2025-11-28T00:40:40.933000+00:00,2025-11-28T00:40:41.588000+00:00,exp1_active,2100.0,625.0,20000.0,312.5,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/312.50000ms_actscr/exp_0/logs/exp1_active.20251128T004111Z_node.csv
0ef13807aedac3a79f5db6ef498845e2,total,,84.16000000000349,223088.84,223173.0,2025-11-28T00:40:43.744000+00:00,2025-11-28T00:40:44.423000+00:00,exp1_active,2100.0,625.0,20000.0,312.5,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/312.50000ms_actscr/exp_0/logs/exp1_active.20251128T004111Z_node.csv
eed224d636947f1c824aa1e22fb196f2,total,,83.54999999998836,223428.82,223512.37,2025-11-28T00:40:46.583000+00:00,2025-11-28T00:40:47.257000+00:00,exp1_active,2100.0,625.0,20000.0,312.5,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/312.50000ms_actscr/exp_0/logs/exp1_active.20251128T004111Z_node.csv
10da2ba695e8e67784897baab92b149e,total,,83.29000000000815,223768.08,223851.37,2025-11-28T00:40:49.414000+00:00,2025-11-28T00:40:50.087000+00:00,exp1_active,2100.0,625.0,20000.0,312.5,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/312.50000ms_actscr/exp_0/logs/exp1_active.20251128T004111Z_node.csv
4feaa6ad4a87ed9e2a734acc93b2e810,total,,83.23999999999069,224107.25,224190.49,2025-11-28T00:40:52.246000+00:00,2025-11-28T00:40:52.918000+00:00,exp1_active,2100.0,625.0,20000.0,312.5,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/312.50000ms_actscr/exp_0/logs/exp1_active.20251128T004111Z_node.csv
0bd5d08e4b446906585c1f25c1690516,total,,83.39999999999418,224447.63,224531.03,2025-11-28T00:40:55.074000+00:00,2025-11-28T00:40:55.747000+00:00,exp1_active,2100.0,625.0,20000.0,312.5,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/312.50000ms_actscr/exp_0/logs/exp1_active.20251128T004111Z_node.csv
daaa056f1a01852c097fabc87d2f3fa5,total,,83.22999999998137,224786.62,224869.84999999998,2025-11-28T00:40:57.905000+00:00,2025-11-28T00:40:58.578000+00:00,exp1_active,2100.0,625.0,20000.0,312.5,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/312.50000ms_actscr/exp_0/logs/exp1_active.20251128T004111Z_node.csv
3e368b243ed2353f27f901b69a294f41,total,,83.4199999999837,225125.02000000002,225208.44,2025-11-28T00:41:00.733000+00:00,2025-11-28T00:41:01.406000+00:00,exp1_active,2100.0,625.0,20000.0,312.5,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/312.50000ms_actscr/exp_0/logs/exp1_active.20251128T004111Z_node.csv
9c9adcf66330a5ed01f8ff653a160f1b,total,,84.03999999997905,225464.86000000002,225548.9,2025-11-28T00:41:03.564000+00:00,2025-11-28T00:41:04.239000+00:00,exp1_active,2100.0,625.0,20000.0,312.5,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/312.50000ms_actscr/exp_0/logs/exp1_active.20251128T004111Z_node.csv
f90618cd498296284402b2e881a2d056,total,,83.2500000000291,225808.9,225892.15000000002,2025-11-28T00:41:06.395000+00:00,2025-11-28T00:41:07.067000+00:00,exp1_active,2100.0,625.0,20000.0,312.5,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/312.50000ms_actscr/exp_0/logs/exp1_active.20251128T004111Z_node.csv
710ab58c9ce09ba31a3b83aad5f9c8d6,total,,82.61999999999534,231174.2,231256.82,2025-11-28T00:41:51.166000+00:00,2025-11-28T00:41:51.822000+00:00,exp1_active,2100.0,625.0,20000.0,312.5,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/312.50000ms_actscr/exp_1/logs/exp1_active.20251128T004221Z_node.csv
f3ec4fcb1206f0fe56b83b0103156232,total,,84.11999999999534,231513.09999999998,231597.21999999997,2025-11-28T00:41:53.980000+00:00,2025-11-28T00:41:54.654000+00:00,exp1_active,2100.0,625.0,20000.0,312.5,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/312.50000ms_actscr/exp_1/logs/exp1_active.20251128T004221Z_node.csv
d8186f5095775aa8643601a60c2088dd,total,,83.54999999998836,231853.19,231936.74,2025-11-28T00:41:56.812000+00:00,2025-11-28T00:41:57.486000+00:00,exp1_active,2100.0,625.0,20000.0,312.5,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/312.50000ms_actscr/exp_1/logs/exp1_active.20251128T004221Z_node.csv
d76ba9c39e174f7365e1d1a463009597,total,,83.5000000000291,232192.28999999998,232275.79,2025-11-28T00:41:59.642000+00:00,2025-11-28T00:42:00.316000+00:00,exp1_active,2100.0,625.0,20000.0,312.5,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/312.50000ms_actscr/exp_1/logs/exp1_active.20251128T004221Z_node.csv
68dd4f9d8eae9c0b18f2cf7779800d86,total,,84.32999999995809,232531.52000000002,232615.84999999998,2025-11-28T00:42:02.473000+00:00,2025-11-28T00:42:03.152000+00:00,exp1_active,2100.0,625.0,20000.0,312.5,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/312.50000ms_actscr/exp_1/logs/exp1_active.20251128T004221Z_node.csv
c1456af35ab0cf90b3e0ad3150ef075b,total,,82.68000000002212,232875.9,232958.58000000002,2025-11-28T00:42:05.307000+00:00,2025-11-28T00:42:05.972000+00:00,exp1_active,2100.0,625.0,20000.0,312.5,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/312.50000ms_actscr/exp_1/logs/exp1_active.20251128T004221Z_node.csv
8cbb9500785d69c0aa889717df108de1,total,,83.7500000000291,233214.46,233298.21000000002,2025-11-28T00:42:08.131000+00:00,2025-11-28T00:42:08.803000+00:00,exp1_active,2100.0,625.0,20000.0,312.5,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/312.50000ms_actscr/exp_1/logs/exp1_active.20251128T004221Z_node.csv
16ecff3d78e33b424081de9358cccd60,total,,83.50999999998021,233553.45,233636.96,2025-11-28T00:42:10.960000+00:00,2025-11-28T00:42:11.634000+00:00,exp1_active,2100.0,625.0,20000.0,312.5,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/312.50000ms_actscr/exp_1/logs/exp1_active.20251128T004221Z_node.csv
40717b5b4334a1baa2d57967517f25d7,total,,83.28000000002794,233892.55,233975.83000000002,2025-11-28T00:42:13.792000+00:00,2025-11-28T00:42:14.464000+00:00,exp1_active,2100.0,625.0,20000.0,312.5,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/312.50000ms_actscr/exp_1/logs/exp1_active.20251128T004221Z_node.csv
792c78c7257224233b7c3adfbe3db5dc,total,,83.4200000000128,234232.72999999998,234316.15,2025-11-28T00:42:16.633000+00:00,2025-11-28T00:42:17.306000+00:00,exp1_active,2100.0,625.0,20000.0,312.5,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/312.50000ms_actscr/exp_1/logs/exp1_active.20251128T004221Z_node.csv
2f0bf3a8fface2499e845c1453d001ae,total,,83.81000000005588,281675.08999999997,281758.9,2025-11-28T00:48:52.433000+00:00,2025-11-28T00:48:53.105000+00:00,exp1_active,2100.0,625.0,20000.0,312.5,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/312.50000ms_actscr/exp_7/logs/exp1_active.20251128T004922Z_node.csv
85acddeef91a71138ae3145d7c002532,total,,82.90999999997439,282015.69,282098.6,2025-11-28T00:48:55.261000+00:00,2025-11-28T00:48:55.930000+00:00,exp1_active,2100.0,625.0,20000.0,312.5,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/312.50000ms_actscr/exp_7/logs/exp1_active.20251128T004922Z_node.csv
bfe6e2c1b66cbe1c65a286899a208671,total,,83.35999999998603,282353.87,282437.23,2025-11-28T00:48:58.088000+00:00,2025-11-28T00:48:58.761000+00:00,exp1_active,2100.0,625.0,20000.0,312.5,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/312.50000ms_actscr/exp_7/logs/exp1_active.20251128T004922Z_node.csv
3c8eea35665b59ac34d2acefcd6cdf6b,total,,83.17999999999302,282692.65,282775.83,2025-11-28T00:49:00.919000+00:00,2025-11-28T00:49:01.591000+00:00,exp1_active,2100.0,625.0,20000.0,312.5,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/312.50000ms_actscr/exp_7/logs/exp1_active.20251128T004922Z_node.csv
7eec877ab0e3a27f5e169da80aa65f71,total,,84.93999999994412,283031.02,283115.95999999996,2025-11-28T00:49:03.748000+00:00,2025-11-28T00:49:04.421000+00:00,exp1_active,2100.0,625.0,20000.0,312.5,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/312.50000ms_actscr/exp_7/logs/exp1_active.20251128T004922Z_node.csv
bb5bdb0862a942367a30b5fb1b96c2d2,total,,83.44000000000233,283374.37,283457.81,2025-11-28T00:49:06.577000+00:00,2025-11-28T00:49:07.250000+00:00,exp1_active,2100.0,625.0,20000.0,312.5,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/312.50000ms_actscr/exp_7/logs/exp1_active.20251128T004922Z_node.csv
1844e4a23820e46438dd2ddbc7df3253,total,,82.9199999999837,283712.45,283795.37,2025-11-28T00:49:09.399000+00:00,2025-11-28T00:49:10.071000+00:00,exp1_active,2100.0,625.0,20000.0,312.5,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/312.50000ms_actscr/exp_7/logs/exp1_active.20251128T004922Z_node.csv
7c748e22db6a39f838f4709b268b933f,total,,83.38000000000466,284050.23,284133.61,2025-11-28T00:49:12.225000+00:00,2025-11-28T00:49:12.898000+00:00,exp1_active,2100.0,625.0,20000.0,312.5,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/312.50000ms_actscr/exp_7/logs/exp1_active.20251128T004922Z_node.csv
41966ed570420ff9898dfd066c3a5337,total,,83.1699999999837,284389.26,284472.43,2025-11-28T00:49:15.056000+00:00,2025-11-28T00:49:15.728000+00:00,exp1_active,2100.0,625.0,20000.0,312.5,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/312.50000ms_actscr/exp_7/logs/exp1_active.20251128T004922Z_node.csv
c0798ec31b3a466cf87fdcef54e8a464,total,,83.63000000000466,284727.94,284811.57,2025-11-28T00:49:17.887000+00:00,2025-11-28T00:49:18.562000+00:00,exp1_active,2100.0,625.0,20000.0,312.5,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/312.50000ms_actscr/exp_7/logs/exp1_active.20251128T004922Z_node.csv
05c79b29862f376a6e4319a9e3ce1adb,total,,83.23999999999069,298507.63,298590.87,2025-11-28T00:51:12.858000+00:00,2025-11-28T00:51:13.525000+00:00,exp1_active,2100.0,625.0,20000.0,312.5,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/312.50000ms_actscr/exp_9/logs/exp1_active.20251128T005143Z_node.csv
332f246f977ee9beb25c70d4ae2e12b7,total,,83.77999999996973,298845.02,298928.8,2025-11-28T00:51:15.671000+00:00,2025-11-28T00:51:16.348000+00:00,exp1_active,2100.0,625.0,20000.0,312.5,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/312.50000ms_actscr/exp_9/logs/exp1_active.20251128T005143Z_node.csv
a960dce7f9c2607dbf85e0b369b3c695,total,,83.19000000000233,299182.94,299266.13,2025-11-28T00:51:18.496000+00:00,2025-11-28T00:51:19.168000+00:00,exp1_active,2100.0,625.0,20000.0,312.5,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/312.50000ms_actscr/exp_9/logs/exp1_active.20251128T005143Z_node.csv
4b2ac61704bb44197d4038dff7e73a43,total,,83.09999999997672,299521.51,299604.61,2025-11-28T00:51:21.326000+00:00,2025-11-28T00:51:21.997000+00:00,exp1_active,2100.0,625.0,20000.0,312.5,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/312.50000ms_actscr/exp_9/logs/exp1_active.20251128T005143Z_node.csv
0d711801d2a44b626a6eb99f57da20c3,total,,86.52999999996973,299860.43,299946.95999999996,2025-11-28T00:51:24.155000+00:00,2025-11-28T00:51:24.831000+00:00,exp1_active,2100.0,625.0,20000.0,312.5,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/312.50000ms_actscr/exp_9/logs/exp1_active.20251128T005143Z_node.csv
81a3d3e487f254376020d1beed1d4f1d,total,,83.55999999993946,300202.29000000004,300285.85,2025-11-28T00:51:26.988000+00:00,2025-11-28T00:51:27.663000+00:00,exp1_active,2100.0,625.0,20000.0,312.5,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/312.50000ms_actscr/exp_9/logs/exp1_active.20251128T005143Z_node.csv
d4cd24d00412167e60345e767dc584a8,total,,83.63999999995576,300541.08,300624.72,2025-11-28T00:51:29.822000+00:00,2025-11-28T00:51:30.497000+00:00,exp1_active,2100.0,625.0,20000.0,312.5,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/312.50000ms_actscr/exp_9/logs/exp1_active.20251128T005143Z_node.csv
161882161b05d054050749af115f5839,total,,83.46000000002095,300880.12,300963.58,2025-11-28T00:51:32.655000+00:00,2025-11-28T00:51:33.328000+00:00,exp1_active,2100.0,625.0,20000.0,312.5,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/312.50000ms_actscr/exp_9/logs/exp1_active.20251128T005143Z_node.csv
8fa17921b86f5760e2b6a406c2d115d1,total,,83.32000000000698,301223.32,301306.64,2025-11-28T00:51:35.486000+00:00,2025-11-28T00:51:36.158000+00:00,exp1_active,2100.0,625.0,20000.0,312.5,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/312.50000ms_actscr/exp_9/logs/exp1_active.20251128T005143Z_node.csv
1dc43412ae08c43934773f8f8ff5859f,total,,84.38000000000466,301561.68,301646.06,2025-11-28T00:51:38.314000+00:00,2025-11-28T00:51:38.989000+00:00,exp1_active,2100.0,625.0,20000.0,312.5,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/312.50000ms_actscr/exp_9/logs/exp1_active.20251128T005143Z_node.csv
2b5eaa44965b83f39f1386edbf57a1a7,total,,82.45000000001164,290090.37,290172.82,2025-11-28T00:50:02.668000+00:00,2025-11-28T00:50:03.331000+00:00,exp1_active,2100.0,625.0,20000.0,312.5,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/312.50000ms_actscr/exp_8/logs/exp1_active.20251128T005033Z_node.csv
de21456b09b04794d78dcf65944e6c1d,total,,83.37000000005355,290432.54,290515.91000000003,2025-11-28T00:50:05.486000+00:00,2025-11-28T00:50:06.159000+00:00,exp1_active,2100.0,625.0,20000.0,312.5,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/312.50000ms_actscr/exp_8/logs/exp1_active.20251128T005033Z_node.csv
ee1be3cfaf6263fc78fb312c7d229fa1,total,,83.72000000003027,290771.48,290855.2,2025-11-28T00:50:08.319000+00:00,2025-11-28T00:50:08.993000+00:00,exp1_active,2100.0,625.0,20000.0,312.5,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/312.50000ms_actscr/exp_8/logs/exp1_active.20251128T005033Z_node.csv
8f53de2af6b8ed779fe6cbc915963bf5,total,,83.19000000006054,291110.32999999996,291193.52,2025-11-28T00:50:11.151000+00:00,2025-11-28T00:50:11.822000+00:00,exp1_active,2100.0,625.0,20000.0,312.5,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/312.50000ms_actscr/exp_8/logs/exp1_active.20251128T005033Z_node.csv
7ae0aee782f07587ce463bcac1147433,total,,83.36000000004424,291448.85,291532.21,2025-11-28T00:50:13.980000+00:00,2025-11-28T00:50:14.652000+00:00,exp1_active,2100.0,625.0,20000.0,312.5,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/312.50000ms_actscr/exp_8/logs/exp1_active.20251128T005033Z_node.csv
393174ac0f0f67c87bc39191f6e6a3b2,total,,83.15000000002328,291787.93,291871.08,2025-11-28T00:50:16.812000+00:00,2025-11-28T00:50:17.483000+00:00,exp1_active,2100.0,625.0,20000.0,312.5,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/312.50000ms_actscr/exp_8/logs/exp1_active.20251128T005033Z_node.csv
8b7255cd535062cab701fc192f67e8da,total,,83.59999999997672,292126.38,292209.98,2025-11-28T00:50:19.641000+00:00,2025-11-28T00:50:20.316000+00:00,exp1_active,2100.0,625.0,20000.0,312.5,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/312.50000ms_actscr/exp_8/logs/exp1_active.20251128T005033Z_node.csv
868274ce08be05abf759939afa0f03f2,total,,83.59000000002561,292465.43,292549.02,2025-11-28T00:50:22.473000+00:00,2025-11-28T00:50:23.146000+00:00,exp1_active,2100.0,625.0,20000.0,312.5,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/312.50000ms_actscr/exp_8/logs/exp1_active.20251128T005033Z_node.csv
0c962f62c908543caffdaf023bc59bc9,total,,83.97999999998137,292805.96,292889.94,2025-11-28T00:50:25.308000+00:00,2025-11-28T00:50:25.981000+00:00,exp1_active,2100.0,625.0,20000.0,312.5,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/312.50000ms_actscr/exp_8/logs/exp1_active.20251128T005033Z_node.csv
dd4a066eafd9c373d276e7bc29c49d75,total,,83.53999999997905,293145.27,293228.81,2025-11-28T00:50:28.138000+00:00,2025-11-28T00:50:28.813000+00:00,exp1_active,2100.0,625.0,20000.0,312.5,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/312.50000ms_actscr/exp_8/logs/exp1_active.20251128T005033Z_node.csv
e523306b44589a0cd887d6ae4109fccc,total,,80.94000000000233,239594.09999999998,239675.03999999998,2025-11-28T00:43:01.360000+00:00,2025-11-28T00:43:02.008000+00:00,exp1_active,2100.0,625.0,20000.0,312.5,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/312.50000ms_actscr/exp_2/logs/exp1_active.20251128T004331Z_node.csv
f6622bf035e85315e947592e7bba1033,total,,85.64999999996508,239930.38,240016.02999999997,2025-11-28T00:43:04.162000+00:00,2025-11-28T00:43:04.819000+00:00,exp1_active,2100.0,625.0,20000.0,312.5,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/312.50000ms_actscr/exp_2/logs/exp1_active.20251128T004331Z_node.csv
43d08bca66750feb51a9fb4bf107b09d,total,,83.60999999998603,240272.29,240355.9,2025-11-28T00:43:06.978000+00:00,2025-11-28T00:43:07.653000+00:00,exp1_active,2100.0,625.0,20000.0,312.5,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/312.50000ms_actscr/exp_2/logs/exp1_active.20251128T004331Z_node.csv
99c7f778d20615bf5bbc27197acae6dc,total,,83.59999999997672,240611.90000000002,240695.5,2025-11-28T00:43:09.813000+00:00,2025-11-28T00:43:10.487000+00:00,exp1_active,2100.0,625.0,20000.0,312.5,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/312.50000ms_actscr/exp_2/logs/exp1_active.20251128T004331Z_node.csv
4c7e467ccd450d7ea9499b3b8904df21,total,,83.22999999998137,240951.05,241034.27999999997,2025-11-28T00:43:12.644000+00:00,2025-11-28T00:43:13.316000+00:00,exp1_active,2100.0,625.0,20000.0,312.5,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/312.50000ms_actscr/exp_2/logs/exp1_active.20251128T004331Z_node.csv
