,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
10255,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-02-05,1965,2,5,,5.6,,3.3,,4.5,,13.5,,0.0,,21.6,,0.0,,21.6,,0.0,,29.0,,55,
10256,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-02-06,1965,2,6,,6.7,,0.6,,3.7,,14.3,,0.0,,0.0,T,0.0,,0.0,T,0.0,,29.0,,51,
10257,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-02-07,1965,2,7,,7.8,,1.1,,4.5,,13.5,,0.0,,7.6,,0.0,,7.6,,0.0,,18.0,S,48,
10258,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-02-08,1965,2,8,,8.9,,3.9,,6.4,,11.6,,0.0,,0.0,T,0.0,,0.0,T,0.0,,29.0,,79,
10259,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-02-09,1965,2,9,,5.6,,-2.2,,1.7,,16.3,,0.0,,0.0,,0.0,,0.0,,0.0,,32.0,,47,
10260,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-02-10,1965,2,10,,6.1,,-1.1,,2.5,,15.5,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10261,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-02-11,1965,2,11,,2.8,,-1.1,,0.9,,17.1,,0.0,,0.3,,0.3,,0.5,,0.0,,,,<31,
10262,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-02-12,1965,2,12,,6.1,,1.7,,3.9,,14.1,,0.0,,6.9,,0.0,,6.9,,0.0,,,,<31,
10263,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-02-13,1965,2,13,,7.2,,3.9,,5.6,,12.4,,0.0,,2.5,,0.0,,2.5,,0.0,,27.0,S,72,
10264,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-02-14,1965,2,14,,6.7,,1.7,,4.2,,13.8,,0.0,,0.0,T,0.0,,0.0,T,0.0,,,,<31,
10265,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-02-15,1965,2,15,,7.2,,3.3,,5.3,,12.7,,0.0,,11.7,,0.0,,11.7,,0.0,,14.0,S,32,
10266,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-02-16,1965,2,16,,7.8,,4.4,,6.1,,11.9,,0.0,,35.8,,0.0,,35.8,,0.0,,14.0,,35,
10267,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-02-17,1965,2,17,,11.1,,6.7,,8.9,,9.1,,0.0,,2.8,,0.0,,2.8,,0.0,,,,<31,
10268,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-02-18,1965,2,18,,14.4,,5.6,,10.0,,8.0,,0.0,,0.0,T,0.0,,0.0,T,0.0,,,,<31,
10269,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-02-19,1965,2,19,,13.3,,4.4,,8.9,,9.1,,0.0,,6.1,,0.0,,6.1,,0.0,,29.0,S,51,
10270,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-02-20,1965,2,20,,6.1,,1.7,,3.9,,14.1,,0.0,,0.0,,0.0,,0.0,,0.0,,27.0,,55,
10271,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-02-21,1965,2,21,,3.9,,1.1,,2.5,,15.5,,0.0,,4.3,,0.0,T,4.3,,0.0,,29.0,,40,
10272,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-02-22,1965,2,22,,7.2,,-1.1,,3.1,,14.9,,0.0,,0.0,,0.0,,0.0,,0.0,,27.0,,53,
10273,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-02-23,1965,2,23,,5.6,,0.6,,3.1,,14.9,,0.0,,0.5,,0.0,,0.5,,0.0,,,,<31,
10274,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-02-24,1965,2,24,,7.2,,2.8,,5.0,,13.0,,0.0,,0.5,,0.0,,0.5,,0.0,,,,<31,
10275,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-02-25,1965,2,25,,10.0,,3.9,,7.0,,11.0,,0.0,,2.3,,0.0,,2.3,,0.0,,,,<31,
10276,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-02-26,1965,2,26,,7.2,,4.4,,5.8,,12.2,,0.0,,27.4,,0.0,,27.4,,0.0,,,,<31,
10277,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-02-27,1965,2,27,,7.8,,0.6,,4.2,,13.8,,0.0,,7.4,,0.0,T,7.4,,0.0,,29.0,,76,
10278,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-02-28,1965,2,28,,5.6,,-1.1,,2.3,,15.7,,0.0,,0.0,,0.0,,0.0,,0.0,,29.0,,61,
10279,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-03-01,1965,3,1,,7.8,,1.7,,4.8,,13.2,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10280,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-03-02,1965,3,2,,8.9,,-0.6,,4.2,,13.8,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10281,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-03-03,1965,3,3,,9.4,,-0.6,,4.4,,13.6,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10282,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-03-04,1965,3,4,,11.1,,-1.1,,5.0,,13.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10283,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-03-05,1965,3,5,,11.1,,-0.6,,5.3,,12.7,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10284,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-03-06,1965,3,6,,11.1,,-0.6,,5.3,,12.7,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10285,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-03-07,1965,3,7,,11.1,,-1.1,,5.0,,13.0,,0.0,,0.0,,0.0,,0.0,,0.0,,32.0,,37,
10286,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-03-08,1965,3,8,,10.6,,0.0,,5.3,,12.7,,0.0,,0.0,,0.0,,0.0,,0.0,,32.0,S,31,
10287,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-03-09,1965,3,9,,11.7,,2.2,,7.0,,11.0,,0.0,,0.0,,0.0,,0.0,,0.0,,32.0,,37,
10288,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-03-10,1965,3,10,,13.3,,2.8,,8.1,,9.9,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10289,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-03-11,1965,3,11,,12.8,,1.1,,7.0,,11.0,,0.0,,0.0,,0.0,,0.0,,0.0,,32.0,,34,
10290,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-03-12,1965,3,12,,13.9,,1.1,,7.5,,10.5,,0.0,,0.0,,0.0,,0.0,,0.0,,32.0,S,31,
10291,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-03-13,1965,3,13,,12.8,,0.6,,6.7,,11.3,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10292,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-03-14,1965,3,14,,11.1,,-0.6,,5.3,,12.7,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10293,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-03-15,1965,3,15,,10.0,,1.1,,5.6,,12.4,,0.0,,0.0,,0.0,,0.0,,0.0,,27.0,,37,
10294,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-03-16,1965,3,16,,7.2,,-1.1,,3.1,,14.9,,0.0,,0.3,,0.0,,0.3,,0.0,,27.0,,53,
10295,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-03-17,1965,3,17,,5.6,,-3.9,,0.9,,17.1,,0.0,,0.0,,0.0,,0.0,,0.0,,9.0,,32,
10296,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-03-18,1965,3,18,,7.2,,-4.4,,1.4,,16.6,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10297,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-03-19,1965,3,19,,8.3,,-3.9,,2.2,,15.8,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10298,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-03-20,1965,3,20,,9.4,,2.2,,5.8,,12.2,,0.0,,0.0,T,0.0,,0.0,T,0.0,,,,<31,
10299,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-03-21,1965,3,21,,7.8,,3.9,,5.9,,12.1,,0.0,,3.6,,0.0,,3.6,,0.0,,,,<31,
10300,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-03-22,1965,3,22,,10.6,,-1.7,,4.5,,13.5,,0.0,,0.0,T,0.0,,0.0,T,0.0,,,,<31,
10301,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-03-23,1965,3,23,,7.8,,-3.3,,2.3,,15.7,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10302,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-03-24,1965,3,24,,6.1,,-4.4,,0.9,,17.1,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10303,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-03-25,1965,3,25,,6.7,,-2.8,,2.0,,16.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10304,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-03-26,1965,3,26,,7.2,,-2.2,,2.5,,15.5,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10305,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-03-27,1965,3,27,,9.4,,0.6,,5.0,,13.0,,0.0,,0.8,,0.0,T,0.8,,0.0,,32.0,,34,
10306,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-03-28,1965,3,28,,4.4,,-0.6,,1.9,,16.1,,0.0,,13.2,,0.8,,14.0,,0.0,,9.0,,37,
10307,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-03-29,1965,3,29,,8.3,,3.9,,6.1,,11.9,,0.0,,18.5,,0.0,,18.5,,0.0,,9.0,,32,
10308,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-03-30,1965,3,30,,9.4,,3.9,,6.7,,11.3,,0.0,,2.5,,0.0,,2.5,,0.0,,29.0,,32,
10309,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-03-31,1965,3,31,,8.3,,-0.6,,3.9,,14.1,,0.0,,3.6,,0.0,,3.6,,0.0,,32.0,,37,
10310,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-04-01,1965,4,1,,10.6,,3.3,,7.0,,11.0,,0.0,,5.6,,0.0,,5.6,,0.0,,27.0,,47,
10311,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-04-02,1965,4,2,,10.6,,1.7,,6.2,,11.8,,0.0,,0.0,,0.0,,0.0,,0.0,,29.0,S,35,
10312,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-04-03,1965,4,3,,11.7,,0.6,,6.2,,11.8,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10313,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-04-04,1965,4,4,,11.1,,1.1,,6.1,,11.9,,0.0,,0.0,,0.0,,0.0,,0.0,,32.0,,32,
10314,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-04-05,1965,4,5,,9.4,,5.6,,7.5,,10.5,,0.0,,0.0,T,0.0,,0.0,T,0.0,,29.0,,43,
10315,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-04-06,1965,4,6,,9.4,,1.1,,5.3,,12.7,,0.0,,1.5,,0.0,T,1.5,,0.0,,18.0,S,34,
10316,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-04-07,1965,4,7,,13.9,,3.9,,8.9,,9.1,,0.0,,1.3,,0.0,,1.3,,0.0,,9.0,,35,
10317,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-04-08,1965,4,8,,13.3,,2.8,,8.1,,9.9,,0.0,,0.5,,0.0,,0.5,,0.0,,32.0,,35,
10318,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-04-09,1965,4,9,,10.0,,6.7,,8.4,,9.6,,0.0,,1.3,,0.0,,1.3,,0.0,,,,<31,
10319,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-04-10,1965,4,10,,13.3,,5.6,,9.5,,8.5,,0.0,,0.0,,0.0,,0.0,,0.0,,29.0,,39,
10320,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-04-11,1965,4,11,,11.7,,1.7,,6.7,,11.3,,0.0,,0.0,,0.0,,0.0,,0.0,,27.0,,37,
10321,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-04-12,1965,4,12,,13.9,,2.2,,8.1,,9.9,,0.0,,6.4,,0.0,,6.4,,0.0,,,,<31,
10322,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-04-13,1965,4,13,,8.9,,5.6,,7.3,,10.7,,0.0,,7.4,,0.0,,7.4,,0.0,,32.0,,47,
10323,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-04-14,1965,4,14,,12.2,,5.0,,8.6,,9.4,,0.0,,0.0,T,0.0,,0.0,T,0.0,,32.0,,40,
10324,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-04-15,1965,4,15,,15.6,,7.2,,11.4,,6.6,,0.0,,0.0,,0.0,,0.0,,0.0,,32.0,,31,
10325,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-04-16,1965,4,16,,15.0,,6.7,,10.9,,7.1,,0.0,,1.3,,0.0,,1.3,,0.0,,16.0,,47,
10326,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-04-17,1965,4,17,,15.0,,4.4,,9.7,,8.3,,0.0,,0.0,,0.0,,0.0,,0.0,,14.0,,40,
10327,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-04-18,1965,4,18,,11.7,,4.4,,8.1,,9.9,,0.0,,0.0,T,0.0,,0.0,T,0.0,,11.0,,32,
10328,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-04-19,1965,4,19,,10.0,,3.9,,7.0,,11.0,,0.0,,10.2,,0.0,,10.2,,0.0,,,,<31,
10329,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-04-20,1965,4,20,,13.9,,8.3,,11.1,,6.9,,0.0,,2.3,,0.0,,2.3,,0.0,,16.0,S,40,
10330,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-04-21,1965,4,21,,13.9,,7.2,,10.6,,7.4,,0.0,,4.8,,0.0,,4.8,,0.0,,18.0,,34,
10331,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-04-22,1965,4,22,,15.0,,7.2,,11.1,,6.9,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10332,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-04-23,1965,4,23,,15.6,,6.1,,10.9,,7.1,,0.0,,4.1,,0.0,,4.1,,0.0,,,,<31,
10333,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-04-24,1965,4,24,,14.4,,7.8,,11.1,,6.9,,0.0,,5.1,,0.0,,5.1,,0.0,,,,<31,
10334,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-04-25,1965,4,25,,15.0,,6.7,,10.9,,7.1,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10335,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-04-26,1965,4,26,,17.2,,10.0,,13.6,,4.4,,0.0,,0.3,,0.0,,0.3,,0.0,,,,<31,
10336,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-04-27,1965,4,27,,18.9,,10.0,,14.5,,3.5,,0.0,,0.0,T,0.0,,0.0,T,0.0,,32.0,,39,
10337,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-04-28,1965,4,28,,13.9,,7.2,,10.6,,7.4,,0.0,,0.0,,0.0,,0.0,,0.0,,29.0,,40,
10338,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-04-29,1965,4,29,,15.6,,2.8,,9.2,,8.8,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10339,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-04-30,1965,4,30,,11.7,,5.0,,8.4,,9.6,,0.0,,0.0,T,0.0,,0.0,T,0.0,,25.0,,48,
10340,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-05-01,1965,5,1,,11.1,,4.4,,7.8,,10.2,,0.0,,4.1,,0.0,,4.1,,0.0,,,,<31,
10341,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-05-02,1965,5,2,,12.8,,2.8,,7.8,,10.2,,0.0,,0.0,T,0.0,,0.0,T,0.0,,,,<31,
10342,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-05-03,1965,5,3,,10.0,,6.7,,8.4,,9.6,,0.0,,2.8,,0.0,,2.8,,0.0,,16.0,,39,
10343,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-05-04,1965,5,4,,11.7,,5.0,,8.4,,9.6,,0.0,,0.0,T,0.0,,0.0,T,0.0,,23.0,,51,
10344,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-05-05,1965,5,5,,10.6,,3.9,,7.3,,10.7,,0.0,,0.0,,0.0,,0.0,,0.0,,29.0,,35,
10345,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-05-06,1965,5,6,,15.0,,1.1,,8.1,,9.9,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10346,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-05-07,1965,5,7,,16.7,,2.2,,9.5,,8.5,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10347,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-05-08,1965,5,8,,15.0,,4.4,,9.7,,8.3,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10348,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-05-09,1965,5,9,,16.7,,5.6,,11.2,,6.8,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10349,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-05-10,1965,5,10,,18.9,,7.2,,13.1,,4.9,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10350,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-05-11,1965,5,11,,17.8,,6.7,,12.3,,5.7,,0.0,,0.0,T,0.0,,0.0,T,0.0,,,,<31,
10351,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-05-12,1965,5,12,,17.2,,7.8,,12.5,,5.5,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10352,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-05-13,1965,5,13,,15.0,,4.4,,9.7,,8.3,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10353,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-05-14,1965,5,14,,14.4,,4.4,,9.4,,8.6,,0.0,,0.0,,0.0,,0.0,,0.0,,7.0,,34,
10354,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-05-15,1965,5,15,,11.1,,6.7,,8.9,,9.1,,0.0,,19.8,,0.0,,19.8,,0.0,,9.0,S,42,
10355,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-05-16,1965,5,16,,11.7,,6.1,,8.9,,9.1,,0.0,,4.6,,0.0,,4.6,,0.0,,27.0,,56,
10356,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-05-17,1965,5,17,,12.8,,3.3,,8.1,,9.9,,0.0,,0.0,T,0.0,,0.0,T,0.0,,,,<31,
10357,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-05-18,1965,5,18,,14.4,,4.4,,9.4,,8.6,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10358,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-05-19,1965,5,19,,11.7,,6.7,,9.2,,8.8,,0.0,,10.2,,0.0,,10.2,,0.0,,,,<31,
10359,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-05-20,1965,5,20,,14.4,,8.9,,11.7,,6.3,,0.0,,3.6,,0.0,,3.6,,0.0,,,,<31,
10360,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-05-21,1965,5,21,,17.2,,5.6,,11.4,,6.6,,0.0,,3.3,,0.0,,3.3,,0.0,,11.0,,37,
10361,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-05-22,1965,5,22,,16.1,,7.8,,12.0,,6.0,,0.0,,0.0,T,0.0,,0.0,T,0.0,,,,<31,
10362,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-05-23,1965,5,23,,15.0,,7.2,,11.1,,6.9,,0.0,,0.0,,0.0,,0.0,,0.0,,29.0,,48,
10363,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-05-24,1965,5,24,,17.2,,6.1,,11.7,,6.3,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10364,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-05-25,1965,5,25,,16.1,,8.9,,12.5,,5.5,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10365,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-05-26,1965,5,26,,19.4,,7.8,,13.6,,4.4,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10366,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-05-27,1965,5,27,,21.7,,8.9,,15.3,,2.7,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10367,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-05-28,1965,5,28,,16.7,,8.9,,12.8,,5.2,,0.0,,0.0,,0.0,,0.0,,0.0,,14.0,,35,
10368,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-05-29,1965,5,29,,15.6,,9.4,,12.5,,5.5,,0.0,,0.5,,0.0,,0.5,,0.0,,23.0,,34,
10369,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-05-30,1965,5,30,,15.6,,10.0,,12.8,,5.2,,0.0,,3.6,,0.0,,3.6,,0.0,,29.0,,39,
10370,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-05-31,1965,5,31,,16.7,,9.4,,13.1,,4.9,,0.0,,0.0,T,0.0,,0.0,T,0.0,,,,<31,
10371,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-06-01,1965,6,1,,18.9,,10.0,,14.5,,3.5,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10372,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-06-02,1965,6,2,,22.2,,8.9,,15.6,,2.4,,0.0,,0.0,,0.0,,0.0,,0.0,,29.0,,48,
10373,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-06-03,1965,6,3,,18.3,,11.7,,15.0,,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,29.0,,55,
10374,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-06-04,1965,6,4,,20.0,,9.4,,14.7,,3.3,,0.0,,0.0,,0.0,,0.0,,0.0,,32.0,,34,
10375,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-06-05,1965,6,5,,20.0,,10.6,,15.3,,2.7,,0.0,,0.0,,0.0,,0.0,,0.0,,29.0,,40,
10376,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-06-06,1965,6,6,,20.6,,11.1,,15.9,,2.1,,0.0,,0.0,,0.0,,0.0,,0.0,,32.0,,35,
10377,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-06-07,1965,6,7,,22.2,,7.8,,15.0,,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10378,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-06-08,1965,6,8,,20.0,,10.0,,15.0,,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,14.0,S,32,
10379,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-06-09,1965,6,9,,18.9,,12.2,,15.6,,2.4,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10380,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-06-10,1965,6,10,,20.0,,8.3,,14.2,,3.8,,0.0,,2.3,,0.0,,2.3,,0.0,,,,<31,
10381,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-06-11,1965,6,11,,18.3,,10.0,,14.2,,3.8,,0.0,,9.9,,0.0,,9.9,,0.0,,29.0,S,34,
10382,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-06-12,1965,6,12,,17.8,,7.2,,12.5,,5.5,,0.0,,0.0,,0.0,,0.0,,0.0,,18.0,,32,
10383,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-06-13,1965,6,13,,18.3,,7.8,,13.1,,4.9,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10384,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-06-14,1965,6,14,,18.9,,10.0,,14.5,,3.5,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10385,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-06-15,1965,6,15,,20.6,,9.4,,15.0,,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10386,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-06-16,1965,6,16,,21.1,,9.4,,15.3,,2.7,,0.0,,0.0,,0.0,,0.0,,0.0,,32.0,,47,
10387,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-06-17,1965,6,17,,21.7,,14.4,,18.1,,0.0,,0.1,,0.0,,0.0,,0.0,,0.0,,32.0,,43,
10388,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-06-18,1965,6,18,,17.2,,11.1,,14.2,,3.8,,0.0,,0.0,T,0.0,,0.0,T,0.0,,,,<31,
10389,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-06-19,1965,6,19,,18.9,,9.4,,14.2,,3.8,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10390,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-06-20,1965,6,20,,20.0,,10.6,,15.3,,2.7,,0.0,,0.0,T,0.0,,0.0,T,0.0,,,,<31,
10391,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-06-21,1965,6,21,,17.8,,11.7,,14.8,,3.2,,0.0,,0.0,,0.0,,0.0,,0.0,,32.0,,48,
10392,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-06-22,1965,6,22,,18.3,,7.8,,13.1,,4.9,,0.0,,0.3,,0.0,,0.3,,0.0,,,,<31,
10393,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-06-23,1965,6,23,,21.1,,13.3,,17.2,,0.8,,0.0,,0.5,,0.0,,0.5,,0.0,,,,<31,
10394,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-06-24,1965,6,24,,19.4,,7.2,,13.3,,4.7,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10395,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-06-25,1965,6,25,,18.3,,7.8,,13.1,,4.9,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
10396,-123.18,49.2,VANCOUVER INT'L A,1108447,1965-06-26,1965,6,26,,18.3,,6.1,,12.2,,5.8,,0.0,,0.0,T,0.0,,0.0,T,0.0,,32.0,,45,
